jatekos_dx,jatekos_dy,kimenet
44.359351512392436,-53.31068810492408,0
49.61979284494818,-6.576466735533032,3
-36.058516234907685,7.289006192331016,2
13.189277995944487,5.12434934616779,3
3.698478909937048,1.3066874742393253,3
-27.607626054449,11.008046332613045,2
-15.088913114757347,-23.479020277337007,0
5.965262157692813,-20.533124099623706,0
59.97079387675793,23.774678281907228,3
-35.02736261317435,76.62913150071526,1
75.47686839315084,-60.80812865389227,3
-59.64726374098873,-33.66031713523256,2
-8.872037182984158,17.28503631146775,1
-17.594762101519304,68.92782965379192,1
37.46315437348573,-70.78171951141775,0
27.30697806604997,-36.22538608277554,0
-23.479447168129354,48.577803408918975,1
-54.32308565241626,37.945627241961866,2
-37.3231418418011,-17.06008371836632,2
-9.310825082171753,14.830568199403807,1
76.00466057317271,9.697946687810653,3
-41.29574679808614,71.28843236429975,1
77.2592399681437,-14.473634239332263,3
-6.770284942165077,-84.30611975513872,0
70.29067459661552,-60.7080602536372,3
41.46777408893459,21.813058913466143,3
21.108134050543086,29.71921051742631,1
-4.364580238135829,-35.846164297027116,0
45.134219771675106,-73.90370123753573,0
-93.28439431379302,55.095667552333936,2
30.090364399688426,-22.609873667869905,3
27.074954873067156,-3.552828764763518,3
-42.16692867555961,59.14908283206069,1
-23.711537669919846,24.804940741211453,1
-7.970102751436528,61.66683012200304,1
-56.602290592979784,-37.017180489786725,2
-8.636116841673989,31.739320625864735,1
6.82503400546053,-26.66174592255238,0
-61.43747689415051,23.313595754067396,2
-23.24020979654264,81.92154758196533,1
-63.12239693801378,28.758122581484223,2
-53.941843191990245,8.709505769897135,2
-25.91352184448521,-23.247768021164838,2
34.25291153266652,-80.11442862015454,0
-1.0237451562577604,-79.09627173654553,0
-2.713101864576309,7.63555630624181,1
-25.737200454390567,-18.725598020013607,2
10.650399122586343,33.6980674761804,1
62.229818219562866,-86.09625107909064,0
16.694475162497838,24.392075531630173,1
-23.794622481285842,60.455739801661124,1
38.46417506952879,31.9388394772441,3
3.118613581495797,-11.475503192242755,0
-62.05985572714715,23.824399016727526,2
1.2584180348499814,18.42506598900328,1
-14.195918891646489,27.572892805879043,1
1.7729366531746678,26.065574657924053,1
53.83825177437018,54.146948246899896,1
50.01985997780799,12.911029532903285,3
7.446600650336933,-2.6524793067249135,3
-3.1549501492180845,6.9151776781216014,1
45.08265791892358,66.54616477296412,1
36.54744299828927,-47.54493455560175,0
11.03355188798163,-84.08532483204455,0
-17.218014419104115,-31.054219026686333,0
4.128417951308435,27.432402960254663,1
4.887377366100807,-57.9560595242827,0
-63.27643268079532,35.655181097016836,2
20.757103124982876,24.666460963945283,1
39.72759030449884,-30.40112174193336,3
-18.346128873433024,85.8150180369787,1
-1.2079748813579556,-35.10847970614765,0
-0.465240129137964,-1.6757199951296613,0
18.94332332166043,10.77450413074638,3
50.71659517893123,53.90098692516824,1
-18.517102603072285,0.37265284528636755,2
7.3093510877152,-1.349308240774981,3
32.512590070857655,6.096911868416996,3
28.173279341039162,-23.418561498536363,3
72.86122331766566,-62.139660897404994,3
8.943048954985485,40.66213457807499,1
-84.66324838914899,-40.97221225196819,2
25.768270562852535,31.15759997074896,1
-35.29316165623797,-43.80881603904555,0
34.81404525249431,-41.70794483314023,0
-4.624080077960457,26.66434257841179,1
24.386495305640082,-1.1323509108587047,3
7.811214991027683,-16.625993836722188,0
-12.650565967959267,-0.9207371158489437,2
2.8891173602267983,-36.260965235451266,0
-16.783730733515135,-61.69051092843584,0
-15.40708284238272,-52.76375247220647,0
16.812441102838594,47.77482182327539,1
55.55320663824926,-56.67678427902355,0
33.68733543081993,16.22440895098326,3
91.90720580167739,-32.35701622023821,3
31.6576096525336,-30.57584784774106,3
-1.6980341816860474,18.87104462963605,1
-1.015652401610069,-83.49797450000602,0
77.95144049575508,76.53184504538575,3
-22.10787970773974,20.693637295437114,2
35.309101655624346,37.90172956014135,1
36.45736821168623,47.100053449289916,1
-22.29006862389699,-36.314323768446954,0
-37.24012395951058,19.830963821879692,2
0.14055878713685388,-37.59530922011952,0
-75.2996714338468,22.280103148334398,2
31.201674068742825,0.9281661922523057,3
-42.225282022501744,-45.76514125197452,0
-54.747561365044696,-14.147215156860192,2
29.233402697545635,20.602347294014073,3
42.063644872182934,34.3454774224468,3
-17.377148502982728,72.6665183635973,1
-44.78481226042842,-39.39632916366817,2
-65.00788937672941,-1.8223908413705914,2
-51.853905781125135,0.4957979032173654,2
-11.129841510462413,-28.116397219306442,0
-7.850200164687017,34.084360391029904,1
-29.499581262899014,-49.44716290438474,0
-62.632866041050306,22.25502661395381,2
15.482430923650412,-38.629613135032365,0
16.32328135535331,-36.55024611198903,0
-63.686018974144424,46.16689598720162,2
24.15382203100661,22.714092084063438,3
-78.18845093246765,-55.82461067613278,2
-46.292976724147984,-20.3646663317991,2
-71.34741536066329,-0.9564737730692983,2
42.429163216297006,1.6547214428298744,3
-15.666072442325184,-42.79915739456492,0
-47.22479631457172,53.87760758239237,1
13.056964267296692,65.94661990149487,1
-95.0364238690097,-37.836469087216386,2
-67.33129254708557,57.733937965704996,2
24.599254668236753,-31.00559365154227,0
93.93903724101307,-44.51233082773912,3
-50.47178663711718,5.975660862985624,2
-14.1578597348296,55.53116933676197,1
77.72612242168792,-51.05742031356999,3
65.25899086825547,-48.33392923197727,3
15.301601340286588,-73.94750823871124,0
17.821623035853754,-27.60199454655811,0
-31.75815640042611,-15.428981365098096,2
59.36870471539677,32.60912556071906,3
75.77798280993301,-16.932620107245206,3
22.314531081274083,47.47847205125143,1
25.37376019231192,1.5347174078680723,3
-37.924326280829725,-57.87620562817167,0
-9.09170177703713,28.881630431254536,1
-0.8233055513466354,0.30375528838335697,2
12.317608561301597,-21.98122012945673,0
-74.42517767178416,-36.498926571789276,2
-43.40125993763806,-23.548371528133266,2
-46.74798434570087,-28.634572320037883,2
-20.21364751084395,-25.093836642614555,0
20.22539515989692,-29.718863451587858,0
32.66214312520114,50.31767519160201,1
-23.837488991812144,-61.059355821885674,0
-14.286212881469986,-25.897242832331514,0
-86.45869206928263,15.105126172427529,2
-55.360420329468944,51.74080025145029,2
-32.994448305886024,-14.370734249181783,2
41.46163339799958,-40.34570228847954,3
0.44139463975128024,12.81080374457838,1
-10.705975310195356,-68.75868066786907,0
29.498195877488456,-51.8292587918473,0
-38.68779934117508,-22.592658579529033,2
0.37093376591854366,-37.68832213082261,0
-37.9144355890358,-26.64306185113037,2
84.95117459486409,18.34446521765053,3
-0.8055836809130028,5.817502373106393,1
-15.44886158019981,21.450473420779275,1
-35.03485749721674,22.572750319974478,2
71.5782796829196,-33.07582027541861,3
7.109445733843643,8.790092214794278,1
-15.343199901372685,-2.3075070182617097,2
-63.837159544920425,-23.274631973112832,2
8.377108853092764,30.490601258739137,1
-7.153208719663397,-67.461327854887,0
58.96503266682285,-25.498738428844923,3
10.198690696680103,-40.424736683210796,0
-23.51812149928471,-9.08686640748779,2
-5.442625542479966,-22.388661514503596,0
-8.314244422718254,31.990061473695818,1
6.1722018326226475,71.62074551872936,1
8.797692581149906,-12.878942493518476,0
33.77814062077969,-30.681455692328,3
-24.05320362727082,-37.77376733658492,0
-3.784273216181461,-34.817435030878286,0
-26.362495834138294,77.26541009639593,1
-10.360246618342998,80.0307828075868,1
11.950393675014553,-5.99334221416315,3
-13.876837569097148,14.237340810433807,1
0.15326177428421772,-48.07595432919341,0
67.80714688536993,-57.06310275016053,3
5.151743249513636,-28.871341728876267,0
2.268653837819066,22.828846398329624,1
-68.266048954443,13.351448818913504,2
67.82539291530243,-71.65045320553314,0
12.50819626658236,-42.77619737802558,0
-53.0378443726071,29.116329149532703,2
-3.5363980913415958,35.61622439897735,1
-22.32763546236213,13.591242248643852,2
14.746535754642558,76.69438328659174,1
-14.160220480695177,69.77411233923044,1
33.008664608004764,-22.846915266331706,3
-29.36594959347231,-34.78430737426399,0
-44.69743643214577,-17.690020599821608,2
72.86138715374967,38.70098227208725,3
-18.47806098491371,-31.074041578294228,0
58.945633945106934,5.152895620946978,3
-61.97924519316584,-38.19079471836373,2
59.10838217681296,-11.109368172612875,3
9.95700591843569,-82.76330394034375,0
-51.65194002647931,46.060344259769025,2
-17.91327097507564,7.921284372732998,2
28.307704133453825,-36.87795259246429,0
-12.98901933255959,-35.51171453038767,0
19.98116280412675,-21.42919387390055,0
-21.210207779391578,-8.76423853951838,2
25.40835247180938,-7.091047345661451,3
52.20283475630727,74.28965152721844,1
54.71340762101626,54.327696330192225,3
4.969103114382818,39.9955288004772,1
15.52927573143647,54.50770917093764,1
4.049649469966425,-11.515776364870256,0
-2.9738243152264374,7.756686218035767,1
-62.038717423072214,-7.49768178646346,2
-72.441413798236,-2.8923516503134508,2
-7.612727781978293,-37.23679654994533,0
-5.146006630981844,-18.641511613832606,0
-14.046056970315554,10.696665219503245,2
50.037714418542336,-9.510352587360007,3
14.551568465181035,15.69676660326084,1
72.09347079694268,38.696809288545325,3
27.599832288669553,34.874124613023874,1
-42.3843540688759,12.987083622514774,2
-42.083169978714984,-8.088230126620388,2
-11.340260466481553,-46.27031390712227,0
25.777193062650383,26.26978860572209,1
-36.710992981128,61.53869926454484,1
24.761784429389586,14.791007943697142,3
40.87580930838736,30.719018702946833,3
-27.874021254517004,36.3307831564056,1
55.20860579001302,-23.180884730723278,3
-25.430838510415207,15.881544214668196,2
7.916948569829028,74.81599885633159,1
-21.252644902347285,52.125303901187465,1
4.635142647330838,18.469936690135818,1
-63.56384260200599,-24.00890602340064,2
64.69873819176806,4.2555200423193185,3
41.21974523006291,20.095672373987703,3
26.977214170141345,-18.20315409179547,3
-26.972324297654723,-21.465275507564016,2
5.069337704683036,66.18129668027568,1
2.2174796077414385,-45.559185503302274,0
10.855562029316488,-23.177559500998214,0
-9.348413987840175,-42.77965562011977,0
-25.58191196302542,8.987830268486661,2
-30.03074476247407,12.02832534410959,2
-49.984550343816004,-12.694907684737188,2
71.4638684219376,-27.156887181897325,3
44.30992296312784,-25.35865228744032,3
76.99484852243178,-16.619429205625877,3
-40.97034349908034,59.58267166177945,1
-68.86251424031471,-8.61071152584033,2
21.570207033813723,67.88634966091826,1
69.54321441031038,-52.461672620830626,3
-44.624704483239576,-10.8121097859837,2
76.62416783122563,-17.66905057058725,3
60.17588990490827,41.324365746090436,3
-53.419355791814816,40.45301651131331,2
-5.484783633226087,29.848528144047663,1
30.039960098701926,-35.78647104700883,0
-30.73391350332404,3.8169083884483115,2
-4.7257842367342064,-27.59832637269936,0
-59.445375977352576,-46.05620842169555,2
-33.18144794331948,-4.279667222679187,2
-51.802020190167575,-2.7788151957862937,2
18.586349111491586,27.26052633255577,1
-40.733994332779034,73.06563485686189,1
24.563193274518675,35.76842725241976,1
42.65980272438699,-34.02622935503332,3
-5.129290023448242,50.76402131087394,1
-23.57605441030386,58.10609286540486,1
49.34204052977621,-36.422291673336424,3
21.674911946713877,46.19030759319544,1
18.598605757369683,4.6069937919194786,3
9.48253344992127,12.481885896324037,1
-56.23849371374675,-66.97850661777369,0
32.86482606969382,-56.340564723360266,0
45.75143250421654,-68.46469173881326,0
-57.10134342920615,-14.591726051769598,2
-84.26756155341879,27.073026269748176,2
-31.109356895924492,-5.890472531589836,2
36.721931857708626,57.07993668379653,1
-85.26075431731323,-14.478348256373053,2
-43.22414511708697,-3.0966422323070617,2
-13.229390113061612,-30.940372993679375,0
-28.90756618205026,79.24760257024352,1
3.470611430671809,36.12285378806226,1
-20.68084849971399,26.21600707544235,1
8.862951011617255,26.141674893281305,1
6.795899364232596,-8.48456753082678,0
63.03908601271907,18.229910089277602,3
-24.401852940857538,62.22178482132231,1
-59.21953506741706,23.384703395621532,2
84.96850235783248,17.06612195379372,3
32.40498932077395,-1.0913556252149448,3
39.93114287624548,-30.029862744295333,3
5.342305394016055,15.385089296357641,1
-5.7286077323176485,44.68482409629267,1
8.90419270035158,-19.228651773606234,0
53.95758679124239,-22.38713817285424,3
-75.93458292077426,41.608870803941976,2
12.726611436880262,10.500189853367132,3
-33.715585213121926,12.695113675565324,2
-3.9572895276079834,45.76859068935798,1
7.8691976957695005,12.57401334712807,1
-11.330228405146613,6.175389846140359,2
20.08972074618528,-76.92555849311614,0
65.7074629530812,-30.23118349466053,3
-40.64672938734684,23.750905277259385,2
-89.28244202089955,-89.04716657424188,2
50.643378523403335,7.72727466413302,3
-14.953508521841243,7.775751923328244,2
21.542280724162765,66.10406497576099,1
22.529865822475102,94.83834733747764,1
35.45439945587968,62.36193679586967,1
-61.045278757592705,-31.194557407175594,2
-60.4415983491195,-20.682988611902992,2
-49.046406541649596,69.06463118642124,1
-32.0173102129788,-61.23676463861307,0
25.226915034160733,-9.474902755201065,3
97.13651870473431,17.850163193809276,3
-11.199467818908168,-26.24936280886954,0
8.092088797071654,-1.3069450592591636,3
-59.34708283205759,-70.0520442062273,0
-16.443990499656646,48.402365664659506,1
3.9705808999891232,-4.473736821730455,0
37.92261020241824,-59.09144036101101,0
-48.29538858171408,-22.1643095435007,2
67.19448526777305,17.004227268903783,3
-10.738654692913077,18.968926185265886,1
-5.876504238114578,43.64111634061776,1
-81.01714494967827,-44.232254858937665,2
-17.19327298398254,-73.84439891113848,0
-47.40328648560691,66.42245281223038,1
-15.326755414586145,46.258388174210964,1
-69.37182257231939,38.5559228954233,2
-14.99458609567003,-74.80259507164303,0
67.82749331138868,-8.010578840053547,3
-16.530071459673536,58.86772930446189,1
51.25851626226894,-2.695907614506666,3
38.002859250157336,1.6994274438711372,3
-7.209205438778135,-90.9386690718278,0
-4.40980683238746,6.962522934677693,1
52.49172441658992,61.153073384643136,1
-48.98717816027222,-60.36803349176558,0
29.165669985376645,75.7182650561706,1
15.79795766458745,8.879006399446663,3
35.66923116747053,48.7333847975136,1
41.19593845220528,16.6226669561131,3
25.148713438187166,76.14999320345066,1
-21.269556877481605,65.89429977591581,1
-4.782698232967391,-37.21071587838292,0
-61.131096517358614,16.574570347553177,2
68.86478849492525,-34.680004725235904,3
46.443253730569054,41.83815642037757,3
-72.7415082872287,5.7947703099900565,2
45.11237513336775,-22.083710759240333,3
-24.47793432579271,-32.406527159855194,0
30.445228377805332,-12.282579137484134,3
-27.18533985603304,13.201550101128639,2
27.74121894875489,-64.42758263442445,0
19.63488057745173,-47.3653615983137,0
9.246919760918228,13.891629203462983,1
44.161499620528765,-43.095196010236286,3
57.64520255539382,26.647712077721685,3
-3.6606816776145337,-7.9713726829254234,0
10.405864309671607,-35.10288562961693,0
-81.40454092055732,51.28916149909675,2
23.80120557981452,-8.780883214115534,3
57.993145307862626,54.531872885793916,3
-58.54116394723841,31.364875555100426,2
14.677391175687937,39.673115300468304,1
29.602825294269298,-22.632691151548528,3
-53.65364154435918,4.795637409622259,2
18.910176767205876,69.54715582686387,1
-77.66869853456018,-32.823245942105785,2
27.91851639974378,-26.741277723934132,3
-25.07680718589537,34.394305769252654,1
-47.17144383506586,-54.720172355488515,0
-18.00671268378076,-9.362914590962873,2
-16.88729445407181,61.746581853831316,1
-24.794360147745813,-13.037190570992713,2
45.99727895948009,-33.996563928389385,3
-6.416468260959178,-47.10395751375485,0
1.2263415092676695,71.18692633059418,1
-6.793090055970893,70.54673541092885,1
-24.373795297496756,1.2632656070799086,2
51.27462189944304,-5.507989863108847,3
-55.9498830700962,-85.66922537377015,0
-11.806274809539644,-22.06458797181658,0
-24.23508178171611,-9.741439278801991,2
26.474139311041334,28.759677329794812,1
65.84991560031979,31.796636581716093,3
