jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
-53.529881705538266,-43.579048519362914,-76.56957662214062,20.808339803295105,2
-9.682034511208315,-23.581126029061792,-46.33778310753697,-7.155456072950486,0
82.34814509965605,-69.32963711045963,18.409716457203388,-30.980708180766825,3
77.10657353572054,53.14251757757319,57.543138718177985,21.8653298905618,3
-23.8207864090718,-20.099652149013195,7.7933609714509515,21.82305770990392,2
68.68616305472335,82.92738743653373,40.15446770132803,26.833283915192474,1
14.756091934446317,29.104434721797844,-8.184092421544378,-14.452042118235575,1
-29.576321466631683,-36.11602258221819,-66.47475431583013,1.2918142255686433,0
44.84009750895174,-28.939851867935538,-27.944967239335696,-15.391938678943262,3
7.996012348365404,2.559036557409044,24.342524712990866,-24.33527101363873,3
10.758704010515032,55.62079191197258,-14.750372665931245,85.01894313252652,1
8.73147883054829,5.890760432777647,3.3121162232089603,18.209387105485696,3
2.381961959444496,-35.02319536555446,-45.60439399777879,-85.42435899856119,0
28.16830660341217,28.465584147122726,-44.690376224233255,-11.318388212229543,1
58.446143493185545,3.7606886370930823,7.083278365756144,5.868305887830779,3
53.397507217131576,2.2930601406858244,59.95793042389667,-46.53423794806683,3
-20.231521183679902,-34.01024000985344,-47.32521147522444,-55.57202330910188,0
-70.58472945240814,-44.39648516030901,-7.7125313503987485,-69.7201020975975,2
48.43632443534081,-74.24951552821832,-3.720284302325865,-30.685420380986365,0
-5.365024195013945,-82.5655866105003,57.2224453362972,-38.63823705551019,0
36.695721199091516,25.826004083585833,-27.25590259795484,47.64774945403201,3
-55.20962523987081,-1.8271940309478225,-13.699671147904226,-14.311375511110981,2
-3.377356801943691,-23.336640376894756,15.807405596054842,19.438608972333853,0
-18.72709294225266,48.213142996250305,-71.58631876512712,43.55957650835315,1
69.83220189469101,-1.1555552254006969,-9.02016732847024,-15.519654960690914,3
-50.15241409989637,66.72021170377731,-63.3067475371996,-1.3460233299323896,1
68.56946680768569,-33.94827119634097,-29.12177503570162,-63.590043749416346,3
-30.92593460185777,-53.766182347517955,2.571566665088689,-11.260694890917115,0
34.24770543582885,88.14616681191484,-60.00085240489697,76.23574070456701,1
-13.267371103678116,25.170287199028728,48.62741777288837,-5.227429740736866,1
84.85096738756482,68.80024830028361,88.26713593812123,80.9083444470842,3
8.791133490890985,65.39315838968595,-72.31097685833299,32.33527993925617,1
-49.34964877440862,18.19843481007235,-2.208816865301614,62.93717858488206,2
42.880589044479294,-7.99514877433095,-22.21906761966076,24.536723466898053,3
36.615700224152384,58.11618329833133,56.82761773897086,11.779911069340887,1
48.939000591768114,29.08601314603785,-8.557170912402789,14.36399719638922,3
19.684651875253337,42.540429558264485,-30.224574163599193,62.7597160057668,1
23.07674025860292,-0.7261862786626807,69.9670321461121,24.343870560716226,3
-60.48824939394825,20.003403040342093,-73.32862728853793,52.10311653857342,2
-34.964247559219864,31.549737084827086,-47.221239070358514,-1.1940495964745423,2
82.59035325114213,-69.05810309503332,71.72167822677952,-2.353236471632826,3
26.640814694210526,5.080370774750406,34.95522714284318,-65.15257694701556,3
16.240804550211905,-16.010453134123722,51.61434627396138,-52.048824467302445,3
-50.64347204992399,-1.3533283795589028,-76.21566482010668,-72.26297480425788,2
-10.656123725341487,-34.94865742725517,-75.47058491924949,7.748868967954728,0
45.101093890819,-61.91471508894294,67.27440357937812,2.115131817945368,0
-18.385565901943266,14.606054633365666,2.864088657520359,82.76758812528493,2
-4.5877971945321825,-12.707653956267421,11.78984644083797,-48.88095702674627,0
41.70646030158445,-34.268050452557326,68.53681122338949,-82.05185848176549,3
-59.30715082984628,-61.28074237297496,-38.46949295038315,-53.92253621705493,0
15.320478097103845,86.97732698113919,-61.26690223545138,-4.9923490351010145,1
38.88427080151371,24.149036229801556,4.265303380044443,3.0714511477245665,3
-32.06417160390367,-4.06131939365164,-8.2488821243032,44.45000503495773,2
41.60471173685607,19.898826950005486,58.28546492654666,-14.43001705741328,3
-26.378175407359123,-13.494221676704754,-33.30389204782474,-5.217978487514216,2
-20.901442204625525,60.30895781175524,-50.06885663581647,81.61336092200901,1
9.746873271620927,-30.341886150823008,-69.91614549865253,-55.217427965047285,0
34.402823871479654,-47.75926125996922,-17.713309693883517,-46.49666934354687,0
35.30837683450469,13.016455041813977,-22.81625601563924,62.06819966968523,3
-28.372745484710542,3.403204292477021,-57.178702345195575,67.52672466159875,2
-50.39533442175202,-35.625806086526865,-51.93276688954584,-3.7259758245776595,2
-38.699228025992845,-0.3896584587967382,-26.20046577579744,30.510334820985676,2
17.216014796048746,-55.86145931425915,42.32329486514407,-3.055847299269743,0
-4.75027915967739,-14.676259035109343,-0.41324833340232914,0.00567849550490962,0
-43.806737235243574,-29.011007103094975,-61.49908579813024,28.646145324955057,2
-12.530827315697856,-11.259818559696832,-25.41490189222757,51.684695291668966,2
31.98153942822644,-90.90975332366247,1.5331381849476102,-72.95927366718466,0
4.5156420138873585,13.643152592947551,-77.2243089941369,41.59970008948621,1
24.544697232991894,-49.65676804566224,-52.1034886447989,6.058962944949187,0
-18.77806311056191,24.93057849117183,18.337848144197196,7.3868570318194955,1
-21.668517228538285,37.91505051708042,-38.47116627467545,54.69985086053494,1
43.93537474577072,-28.20648169322871,19.51816754612804,17.402628107273117,3
-59.25162971444385,11.761892043045776,-20.62668402471887,4.9089378923518865,2
12.442433521534944,-5.63861496492089,90.36944514379968,-86.62642711741056,3
-66.0656258433725,71.80210522223936,-39.847833796168594,-12.460595483919136,1
-51.08112443138796,-7.785240052049346,-7.743990992190959,40.20113116630474,2
13.572340916608631,47.381035559138525,19.618896228126182,48.97502232124499,1
20.368927806784985,-92.55444739889592,8.084985607136169,-59.11410046971466,0
-6.921735341187372,28.195442507204298,-68.59419630272694,-1.1338632390810446,1
35.812921913250484,29.94446687496285,39.174002050420974,76.27749661994238,3
5.22902443713221,13.01178908766807,-23.88291430139354,13.226574007601599,1
-61.25847625709359,-8.347611403739414,-33.83367485433312,36.518070653814284,2
-2.7575151343798936,-44.12049776063859,40.86789607902797,-6.374268852365319,0
-8.984511653831454,21.91138111665814,20.379164219542652,43.84354224419568,1
-86.89118093431435,54.43706875280113,-4.840780678791475,13.71272522649609,2
78.13388071843697,41.494192672779626,14.184070816970618,3.902327614276956,3
11.254772001265714,15.555444793496456,26.43103412486348,-17.640924759141647,1
-73.9920251766738,-11.493498539549108,-45.13436902900758,0.9434643932515314,2
-86.0119406335561,38.519351781998225,-73.03094980529212,62.43678153751701,2
42.957642031896185,13.43124404022025,38.43892973183097,12.300326402882916,3
-2.24806577264485,76.4665819519067,23.602942929202953,74.30336945514183,1
35.670350100712824,37.79841326052511,91.37764924870567,15.774358019177381,1
23.198701180816485,-27.21239634646497,2.4789006733178525,-14.204690308922164,0
-36.12565401907385,52.630850961735646,-27.232392545114713,80.7870047914267,1
10.49346134666169,-1.4413838523549032,61.682560007299145,-46.49830272332725,3
26.611239646569913,33.17082032177171,71.81814085980594,11.535506871873253,1
-52.06621620673671,-21.036964603251974,-26.884509164750547,2.5819606244370163,2
-45.866964643159065,3.3119427423481937,-50.85814404017664,40.40633617291323,2
-18.8183894133211,46.04562856570724,-12.389105512091312,-32.663122340494034,1
-33.44090630308109,-50.81911182540529,20.060121143806157,17.943906441381344,0
-19.42329309698634,-41.22068889854431,3.233624268067956,24.87824924871319,0
-1.054726693735887,-14.394992387161878,-21.518715893522682,18.954748762670604,0
56.136823758948196,23.331657344338126,50.13964331780491,26.04598871426468,3
28.89549358182613,-12.486928883560743,-17.219697702528904,26.46190508849856,3
17.2861570187805,4.150340272802545,-10.8167196215187,-38.75009964895643,3
16.769148358024864,11.463608154917079,6.435830006947008,17.050522876575332,3
13.004145001337974,-28.431581975554025,-32.97855123197817,-40.103693481357936,0
49.34459852900332,-23.757601298416063,37.02241207378887,26.447450709867127,3
21.418209580826726,68.46600490918297,21.595649581966114,47.17660054709302,1
17.900151344263975,30.87567601822189,11.887073846768402,28.996254019148132,1
43.15589765285627,-44.06026362971584,-17.737674995300793,-75.43736857455553,0
22.58775368996141,-50.82342008683752,13.630789303595474,-27.174316716931074,0
17.758027251833823,18.751400722146073,6.722272737953229,77.75401688079025,1
8.286209270815561,83.94470653410197,-31.464125260703042,64.01150696716496,1
-10.174513211069325,29.68891780955976,41.238055222806985,52.52997362929657,1
-64.02597336427942,35.914682277048804,-20.675307315027965,18.937466497434375,2
-12.280326725444695,33.09354491459823,23.179997799777695,27.17394256623708,1
74.93291330592103,-13.078374567228988,42.62961321803342,26.35563993284192,3
24.484641461823763,14.50412149003078,6.482442157272551,72.49672962780056,3
8.223595587025756,43.70172168855239,-22.371957840245102,47.143131479928996,1
42.66847903346561,-28.475360173728806,-5.066402195354627,-49.94306152918173,3
17.265674034358696,-14.917951700635037,-33.62895173495406,-20.193170472178657,3
18.28990767383307,-3.3163983667656254,-52.49380994108134,-61.08332113491751,3
-33.02574312846848,5.147256314724494,-49.467873862283724,20.94809347809332,2
21.19494751059362,69.70677206889329,35.98450995546334,3.088259569803597,1
3.8433263041606125,-12.379233017284115,11.007659965200588,-54.20866484524444,0
-4.993149910979522,-3.6468733021887516,62.31684733933271,-38.32990426665793,2
40.88344314997275,30.55693901585002,-39.37870380660588,-35.738425841497154,3
35.00184147060339,-54.22600261942392,32.49527860455138,-37.554152683211754,0
16.179241807702994,39.06083898656191,3.911242055659251,35.97279154165455,1
-0.34859467192991644,-5.54266095815516,24.72843347164585,34.708020359765555,0
-14.329431563219558,38.226273343973375,-9.495687541493474,33.275143236378824,1
-77.20198392585893,39.15767990412942,-50.6611738908818,6.768180054558165,2
-10.904764365824064,-1.751245487795451,-25.958993164889833,42.097688710668486,2
54.93028668480403,8.166637105240937,-10.531467056724516,-80.9941382419086,3
-44.544298796978964,-41.81511450849141,-26.64339198726973,-53.34094281656568,2
-25.763579624864356,-30.41324284232482,42.099947576240595,-46.342750025210265,0
18.99093349491407,-41.07226537648771,-8.15061985436989,-35.391578802233596,0
-83.4363652066061,5.04794650329994,-27.909337809480817,-3.111367956155675,2
26.285553234108193,-17.1522917306758,-5.498884504450913,6.68927544987622,3
53.34035009251847,-18.26524182362784,73.2047186541284,8.108671709578744,3
35.79967778810204,-61.26700153897401,6.567619908447874,-27.344066918776576,0
-7.934910051062957,-2.1606424775454016,-2.7928964499044326,-7.658441557000373,2
-6.862399267725763,16.37316612791085,-39.57425929059763,-36.50332079325125,1
28.9284248044552,-19.326492862588722,61.1677155609713,-12.453374021265034,3
-62.4129927533009,14.837531830947356,-54.77633180640424,-77.89716352233938,2
-42.973339367682264,20.252049841700554,-34.476123433858085,-62.6869713740388,2
37.02145812623734,-27.57009496188138,26.723902357432493,12.807820459796375,3
-23.283792079035194,56.13418611685405,26.106292214471985,58.47800047002534,1
-46.38817177445968,13.80290675197179,-17.498111792891223,16.813244487358816,2
18.337133962726888,1.8801983237080364,15.437492132295937,-59.98427103434523,3
-16.729400440610874,-33.287671287289555,9.491838948377705,17.5603212528558,0
-87.32561036738593,-40.98671698518124,-0.8248499534482505,-6.889475392317692,2
19.496671043748165,-6.2453649531182265,72.35815927801909,61.41585056273081,3
67.55340598018282,-51.3418822127031,58.246880150120056,-24.594424528787215,3
-47.520781357080786,-33.54772660084854,13.276738755352333,-14.67241032316118,2
-31.03487849917964,43.410003806773084,5.609985475978775,-29.1831608644605,1
12.405038986623836,-10.299203423085942,7.108499114630305,-8.068192569892112,3
-33.57783285929789,21.80954601899994,7.1923838205030535,-65.46404899725596,2
3.5014146806391153,2.2414555810865693,35.07617903823554,-32.57723891596463,3
8.542582911542993,-36.30176520868379,-30.339934233521753,-12.807012009783548,0
31.596555658563943,-18.51207464717946,-34.76763747192025,-12.717576896911623,3
-83.84829906112466,-49.27148747557434,-72.0989189825217,-30.33248291328117,2
-93.27411682356048,-32.70258443720141,-51.82096668550177,48.94880535943097,2
58.39069297288802,37.374728084345946,22.61374319562372,60.46304098015506,3
-13.583997339525084,-23.45395372805873,-4.260404457941249,-24.908484970548585,0
-5.841617740191317,-76.4904404191453,20.287518821281083,19.051335064856303,0
50.40266889596238,-51.40556152217121,20.47173455444836,44.48411438668121,0
-43.82058048206393,13.929715158597542,-11.32268004107624,76.34881256197603,2
-65.74143923259454,31.192786159995407,-19.465514550479476,-39.80286947055186,2
-34.66550088591969,63.902633190234866,5.466254810050216,39.00252070099969,1
-18.787138140808377,61.28485661769899,64.83495705079018,17.646778947326172,1
4.989977584042158,7.106556569252447,52.028459769950494,-67.43121408517888,1
14.37244415489399,-41.684766917550306,51.28635584085262,-32.72632728334884,0
2.4998949921520506,51.33817646907032,-26.335621372632502,-2.799651722005244,1
-17.196781921677022,-10.49395056300083,-52.052681598776836,-25.68250288208661,2
-0.6167496742258152,35.867926311784636,-3.994292345872573,55.00480137579833,1
-14.855215473992388,-32.50898261948138,12.515975026730018,-41.20981866789555,0
-51.34805610516265,-9.59286332262839,-16.176778560497638,-78.11904903977468,2
22.555359812233718,1.1305573817669625,33.67888140292068,-49.60849572760269,3
49.83711913866526,-51.200953909232545,12.926707683580922,-78.27855802942142,0
4.7892960853770035,7.241198495245428,-45.96074769767746,47.05477144368214,1
-19.43419557220445,38.87161535000265,47.05745208972644,-50.61472017527343,1
-81.78275321793112,69.98989510291932,-31.203891430116826,38.23340232299507,2
-29.20783953859344,49.5909010150452,10.468293847827944,-19.37079162289128,1
-66.99393167632809,37.50391972139832,-6.650685762058231,62.37988934759841,2
64.06338733324847,54.74204081119678,39.804100046987706,19.04457516998054,3
96.62307514159735,51.46684759787265,77.49148639662916,47.86020522854148,3
13.791278565292167,32.73904528700922,-34.51049701630401,57.22892949906803,1
-7.373328502574694,13.020823175302425,-71.42783585477379,-79.87298226882766,1
60.574718129819736,23.830844784357094,42.3664388757334,47.277431659297626,3
6.317219202593982,14.094899062000877,-2.0402049530473647,19.48256347244744,1
-46.459513119874615,3.5063166970005426,-51.496512747041976,35.71144558990226,2
33.624228269608636,-52.92272469453573,5.258931826096486,12.54301899204492,0
-23.865645616715653,12.278917137601546,-48.06263854382666,14.806228496008409,2
0.6504125003581294,-12.537601798867957,25.04508965147405,-3.824690064714151,0
-28.335239157134176,-58.5097685620766,58.33067438792694,-65.70894686932633,0
57.57546344733198,14.385473973899494,-17.060213733216756,41.41943870466942,3
39.229715660553694,-13.825489165669293,34.32426668015819,6.482289219403249,3
